item_index,class,evidence_text,evidence_category,class_type,model_name,model_provider,temperature,device,model_params,prior_logprob,likelihood_logprob,posterior_logprob,prior_num_tokens,likelihood_num_tokens,posterior_num_tokens,prior_prob,likelihood_prob,posterior_prob,prior_prompt,likelihood_prompt,posterior_prompt,prior_full_text,likelihood_full_text,posterior_full_text,prior_token_logprobs,likelihood_token_logprobs,posterior_token_logprobs
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,0.5,mps,"{""temperature"": 0.5}",-8.147843360900879,-128.61978149414062,-8.289822578430176,3,24,3,0.0002893587295444308,1.3840081051850836e-56,0.00025105900207464496,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-7.067008972167969, -0.0027878726832568645, -1.078047275543213]","[-6.920144081115723, -1.4664623737335205, -9.734111785888672, -1.8728833198547363, -0.03265376761555672, -10.645263671875, -6.683893203735352, -7.366674423217773, -1.4618451595306396, -9.007776260375977, -0.7689443826675415, -1.8509070873260498, -11.389076232910156, -1.4525091648101807, -9.336363792419434, -2.539125671319198e-05, -6.336235523223877, -0.0034941115882247686, -13.723516464233398, -12.02125358581543, -0.880367636680603, -8.503236770629883, -7.148922920227051, -0.013226627372205257]","[-7.050457000732422, -0.0062658763490617275, -1.233100175857544]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,0.5,mps,"{""temperature"": 0.5}",-11.196182250976562,-125.87835693359375,-11.374384880065918,3,24,3,1.372650049341698e-05,2.1464668849040683e-55,1.1485962962950217e-05,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-9.825263977050781, -1.1801649634435307e-05, -1.3709067106246948]","[-6.140488147735596, -1.7288610935211182, -9.327630996704102, -1.7393839359283447, -0.035605549812316895, -9.816605567932129, -6.9307169914245605, -7.624669075012207, -1.5475879907608032, -9.301779747009277, -0.7783606052398682, -1.8549435138702393, -11.101226806640625, -1.7098939418792725, -9.596550941467285, -2.9205850296420977e-05, -5.620694637298584, -0.003942337818443775, -12.697137832641602, -11.622779846191406, -0.9012193083763123, -8.562631607055664, -7.218014240264893, -0.01760733500123024]","[-9.696468353271484, -4.851700214203447e-05, -1.6778677701950073]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,0.5,mps,"{""temperature"": 0.5}",-6.162388801574707,-129.46832275390625,-6.750345230102539,3,24,3,0.0021072135396475386,5.924092713391798e-57,0.0011704754676665542,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.094184875488281, -0.02177136205136776, -1.0464322566986084]","[-7.213747501373291, -1.538257360458374, -10.026747703552246, -1.769249677658081, -0.02892630361020565, -9.930828094482422, -6.359396934509277, -7.635746479034424, -1.530839443206787, -9.046964645385742, -0.9220826029777527, -1.9184415340423584, -11.16598129272461, -1.6494345664978027, -9.434584617614746, -2.6464111215318553e-05, -6.054256916046143, -0.003521314822137356, -14.880313873291016, -11.662864685058594, -0.9032865166664124, -8.300215721130371, -7.477112293243408, -0.015510408207774162]","[-5.5546393394470215, -0.02502213418483734, -1.1706838607788086]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0}",-7.5839457511901855,-98.30534362792969,-8.10389518737793,3,24,3,0.0005085506446905066,2.025497543381246e-43,0.00030235909599404516,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.058716773986816, -0.3718803822994232, -1.153348445892334]","[-5.489563941955566, -1.6479631662368774, -6.070459365844727, -2.5534143447875977, -0.7171550393104553, -7.2111382484436035, -5.604664325714111, -5.336073875427246, -1.8270492553710938, -6.865050315856934, -2.1981618404388428, -1.8619186878204346, -6.838647842407227, -2.541776657104492, -5.207101821899414, -0.014516808092594147, -5.042828559875488, -0.20003190636634827, -8.252700805664062, -8.338109970092773, -1.1830679178237915, -6.927838325500488, -6.065864086151123, -0.3102518916130066]","[-6.241433143615723, -0.6056910753250122, -1.2567706108093262]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0}",-8.743103981018066,-97.4600830078125,-9.065130233764648,3,24,3,0.00015955785391791286,4.716542410127123e-43,0.00011562825238818056,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.437844276428223, -0.019521141424775124, -1.2857391834259033]","[-5.177751541137695, -1.7538752555847168, -5.8958587646484375, -2.4890894889831543, -0.7835047841072083, -6.95124626159668, -5.658961296081543, -5.5196757316589355, -1.8674640655517578, -6.991899490356445, -2.1893789768218994, -1.8614866733551025, -6.759235382080078, -2.8075788021087646, -5.356088638305664, -0.016307298094034195, -4.716531753540039, -0.20894040167331696, -7.764217376708984, -8.146021842956543, -1.2074123620986938, -6.961338996887207, -6.041811466217041, -0.33439913392066956]","[-7.564438819885254, -0.040378399193286896, -1.460313320159912]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0}",-6.5953755378723145,-98.59252166748047,-7.255335330963135,3,24,3,0.0013666735766432844,1.5198890385864125e-43,0.0007063954633098932,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.072304725646973, -0.38779979944229126, -1.1352708339691162]","[-5.476578712463379, -1.6955028772354126, -6.17010498046875, -2.511059284210205, -0.7083965539932251, -7.044888019561768, -5.4482316970825195, -5.482272148132324, -1.856564998626709, -6.883304595947266, -2.304908514022827, -1.879451870918274, -6.727684020996094, -2.640690565109253, -5.264632225036621, -0.01495413202792406, -4.878981590270996, -0.19985456764698029, -8.81912899017334, -8.151578903198242, -1.1979589462280273, -6.777437210083008, -6.138847351074219, -0.3195081055164337]","[-5.493526458740234, -0.5530388951301575, -1.2087700366973877]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0}",-13.64004135131836,-132.36546325683594,-14.47492790222168,3,24,3,1.1918052884039567e-06,3.268960801906543e-58,5.171525686391893e-07,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-7.056472301483154, -3.48058819770813, -3.1029813289642334]","[-6.7227020263671875, -3.669322967529297, -6.672995090484619, -4.930801868438721, -3.8857803344726562, -7.600245952606201, -6.759500026702881, -6.350113391876221, -3.7167305946350098, -7.540171146392822, -4.980855464935303, -3.772099494934082, -7.081798076629639, -5.125124454498291, -5.448156356811523, -1.6412121057510376, -6.646044731140137, -2.5793275833129883, -8.078934669494629, -8.251469612121582, -3.1726627349853516, -7.724900722503662, -7.148008823394775, -2.8665130138397217]","[-7.29813814163208, -3.8642220497131348, -3.312568187713623]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0}",-12.945682525634766,-132.62542724609375,-13.793025016784668,3,24,3,2.3865004173170157e-06,2.5206281782968943e-58,1.0227402464400068e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.746036052703857, -2.061370849609375, -3.138275384902954]","[-6.669209957122803, -3.723489761352539, -6.610005855560303, -4.927258014678955, -4.008599281311035, -7.504058361053467, -6.784421443939209, -6.4556989669799805, -3.7470011711120605, -7.603140830993652, -4.974583148956299, -3.777338743209839, -7.12101936340332, -5.31638765335083, -5.563117980957031, -1.7162009477615356, -6.502727031707764, -2.6059489250183105, -7.872275352478027, -8.161466598510742, -3.204580307006836, -7.744385719299316, -7.131239891052246, -2.9012644290924072]","[-7.959640979766846, -2.4387905597686768, -3.3945932388305664]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0}",-12.865835189819336,-132.25552368164062,-13.755012512207031,3,24,3,2.5848703918263428e-06,3.648848768722342e-58,1.0623655214481706e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.563266277313232, -3.233400583267212, -3.0691683292388916]","[-6.667966842651367, -3.678323984146118, -6.680723190307617, -4.902781009674072, -3.851520538330078, -7.528568267822266, -6.672823905944824, -6.420632362365723, -3.7185003757476807, -7.549846649169922, -5.0428972244262695, -3.7715609073638916, -7.01954984664917, -5.163717746734619, -5.479182243347168, -1.655707597732544, -6.5362043380737305, -2.566765546798706, -8.339258193969727, -8.155454635620117, -3.178642511367798, -7.644392967224121, -7.172173976898193, -2.8583269119262695]","[-6.924185276031494, -3.60383939743042, -3.2269885540008545]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,0.5,mps,"{""temperature"": 0.5}",-5.388333797454834,-128.63453674316406,-5.028040409088135,3,24,3,0.0045695808433823615,1.3637366439579667e-56,0.006551636527027095,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.613626956939697, -0.002505617681890726, -0.7722011208534241]","[-6.528284072875977, -2.5853564739227295, -10.747475624084473, -0.5409237742424011, -0.04407718777656555, -11.701547622680664, -9.259922981262207, -9.526453018188477, -1.8674616813659668, -8.061845779418945, -0.13487495481967926, -0.08339057862758636, -8.44030475616455, -0.016364412382245064, -7.804463863372803, -1.0967194612021558e-05, -7.294195652008057, -0.0035068225115537643, -14.099684715270996, -11.867603302001953, -2.5163755416870117, -5.561403274536133, -9.921306610107422, -0.02770746499300003]","[-3.9924020767211914, -0.0036693166475743055, -1.0319690704345703]"
