item_index,class,evidence_text,evidence_category,class_type,model_name,model_provider,temperature,device,model_params,prior_logprob,likelihood_logprob,posterior_logprob,prior_num_tokens,likelihood_num_tokens,posterior_num_tokens,prior_prob,likelihood_prob,posterior_prob,prior_prompt,likelihood_prompt,posterior_prompt,prior_full_text,likelihood_full_text,posterior_full_text,prior_token_logprobs,likelihood_token_logprobs,posterior_token_logprobs
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-7.5839457511901855,-98.30534362792969,-8.10389518737793,3,24,3,0.0005085506446905066,2.025497543381246e-43,0.00030235909599404516,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.058716773986816, -0.3718803822994232, -1.153348445892334]","[-5.489563941955566, -1.6479631662368774, -6.070459365844727, -2.5534143447875977, -0.7171550393104553, -7.2111382484436035, -5.604664325714111, -5.336073875427246, -1.8270492553710938, -6.865050315856934, -2.1981618404388428, -1.8619186878204346, -6.838647842407227, -2.541776657104492, -5.207101821899414, -0.014516808092594147, -5.042828559875488, -0.20003190636634827, -8.252700805664062, -8.338109970092773, -1.1830679178237915, -6.927838325500488, -6.065864086151123, -0.3102518916130066]","[-6.241433143615723, -0.6056910753250122, -1.2567706108093262]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-8.743103981018066,-97.4600830078125,-9.065130233764648,3,24,3,0.00015955785391791286,4.716542410127123e-43,0.00011562825238818056,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.437844276428223, -0.019521141424775124, -1.2857391834259033]","[-5.177751541137695, -1.7538752555847168, -5.8958587646484375, -2.4890894889831543, -0.7835047841072083, -6.95124626159668, -5.658961296081543, -5.5196757316589355, -1.8674640655517578, -6.991899490356445, -2.1893789768218994, -1.8614866733551025, -6.759235382080078, -2.8075788021087646, -5.356088638305664, -0.016307298094034195, -4.716531753540039, -0.20894040167331696, -7.764217376708984, -8.146021842956543, -1.2074123620986938, -6.961338996887207, -6.041811466217041, -0.33439913392066956]","[-7.564438819885254, -0.040378399193286896, -1.460313320159912]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.5953755378723145,-98.59252166748047,-7.255335330963135,3,24,3,0.0013666735766432844,1.5198890385864125e-43,0.0007063954633098932,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.072304725646973, -0.38779979944229126, -1.1352708339691162]","[-5.476578712463379, -1.6955028772354126, -6.17010498046875, -2.511059284210205, -0.7083965539932251, -7.044888019561768, -5.4482316970825195, -5.482272148132324, -1.856564998626709, -6.883304595947266, -2.304908514022827, -1.879451870918274, -6.727684020996094, -2.640690565109253, -5.264632225036621, -0.01495413202792406, -4.878981590270996, -0.19985456764698029, -8.81912899017334, -8.151578903198242, -1.1979589462280273, -6.777437210083008, -6.138847351074219, -0.3195081055164337]","[-5.493526458740234, -0.5530388951301575, -1.2087700366973877]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.64004135131836,-132.36546325683594,-14.47492790222168,3,24,3,1.1918052884039567e-06,3.268960801906543e-58,5.171525686391893e-07,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-7.056472301483154, -3.48058819770813, -3.1029813289642334]","[-6.7227020263671875, -3.669322967529297, -6.672995090484619, -4.930801868438721, -3.8857803344726562, -7.600245952606201, -6.759500026702881, -6.350113391876221, -3.7167305946350098, -7.540171146392822, -4.980855464935303, -3.772099494934082, -7.081798076629639, -5.125124454498291, -5.448156356811523, -1.6412121057510376, -6.646044731140137, -2.5793275833129883, -8.078934669494629, -8.251469612121582, -3.1726627349853516, -7.724900722503662, -7.148008823394775, -2.8665130138397217]","[-7.29813814163208, -3.8642220497131348, -3.312568187713623]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.945682525634766,-132.62542724609375,-13.793025016784668,3,24,3,2.3865004173170157e-06,2.5206281782968943e-58,1.0227402464400068e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.746036052703857, -2.061370849609375, -3.138275384902954]","[-6.669209957122803, -3.723489761352539, -6.610005855560303, -4.927258014678955, -4.008599281311035, -7.504058361053467, -6.784421443939209, -6.4556989669799805, -3.7470011711120605, -7.603140830993652, -4.974583148956299, -3.777338743209839, -7.12101936340332, -5.31638765335083, -5.563117980957031, -1.7162009477615356, -6.502727031707764, -2.6059489250183105, -7.872275352478027, -8.161466598510742, -3.204580307006836, -7.744385719299316, -7.131239891052246, -2.9012644290924072]","[-7.959640979766846, -2.4387905597686768, -3.3945932388305664]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.865835189819336,-132.25552368164062,-13.755012512207031,3,24,3,2.5848703918263428e-06,3.648848768722342e-58,1.0623655214481706e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.563266277313232, -3.233400583267212, -3.0691683292388916]","[-6.667966842651367, -3.678323984146118, -6.680723190307617, -4.902781009674072, -3.851520538330078, -7.528568267822266, -6.672823905944824, -6.420632362365723, -3.7185003757476807, -7.549846649169922, -5.0428972244262695, -3.7715609073638916, -7.01954984664917, -5.163717746734619, -5.479182243347168, -1.655707597732544, -6.5362043380737305, -2.566765546798706, -8.339258193969727, -8.155454635620117, -3.178642511367798, -7.644392967224121, -7.172173976898193, -2.8583269119262695]","[-6.924185276031494, -3.60383939743042, -3.2269885540008545]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.263274192810059,-94.02369689941406,-6.3312225341796875,3,24,3,0.0019049982428162645,1.4656398625231182e-41,0.0017798565030716544,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.918478965759277, -0.28769344091415405, -1.0571016073226929]","[-5.0971360206604, -2.233184337615967, -6.526639938354492, -1.7109150886535645, -0.8390330076217651, -7.689694404602051, -6.475812911987305, -6.105715274810791, -1.8746098279953003, -6.598692893981934, -1.5152664184570312, -0.6337711215019226, -5.123233318328857, -0.2585662603378296, -4.417469501495361, -0.005893710069358349, -5.36805534362793, -0.20552916824817657, -8.249725341796875, -8.035037994384766, -1.8890001773834229, -5.3260016441345215, -7.510754585266113, -0.33395466208457947]","[-4.662081718444824, -0.3787543475627899, -1.2903867959976196]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-7.678579330444336,-93.03563690185547,-7.718749046325684,3,24,3,0.00046263167887911083,3.9367358319851467e-41,0.00044441620039649437,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.499152183532715, -0.005364902317523956, -1.1740622520446777]","[-5.1591081619262695, -2.265590190887451, -6.411174774169922, -1.6642097234725952, -0.8523465394973755, -7.617978096008301, -6.298703193664551, -6.053197860717773, -1.9394208192825317, -6.59539794921875, -1.3999381065368652, -0.6822985410690308, -5.059320449829102, -0.27695754170417786, -4.444136619567871, -0.0069335573352873325, -5.386045932769775, -0.20857082307338715, -7.581018924713135, -8.023927688598633, -1.8976459503173828, -5.40419340133667, -7.435481071472168, -0.37204161286354065]","[-6.3172407150268555, -0.004603027831763029, -1.3969054222106934]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.355062007904053,-93.30863952636719,-6.591676235198975,3,24,3,0.001737927429995347,2.996213384916828e-41,0.0013717386787555782,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.092734336853027, -0.23204101622104645, -1.0302867889404297]","[-4.997809410095215, -2.305161237716675, -6.50993537902832, -1.7197984457015991, -0.8092638254165649, -7.554867744445801, -5.989811897277832, -6.3550705909729, -1.861708402633667, -6.64995002746582, -1.3394800424575806, -0.6544803977012634, -5.122758865356445, -0.2705768644809723, -4.439189910888672, -0.005508719012141228, -5.245180130004883, -0.20815154910087585, -8.376534461975098, -7.950126647949219, -1.9078474044799805, -5.221902847290039, -7.476991176605225, -0.3365292549133301]","[-5.045077323913574, -0.3086182177066803, -1.2379810810089111]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.013110160827637,-128.09970092773438,-13.214866638183594,3,24,3,2.2308895273772375e-06,2.32812746163588e-56,1.8232924765649286e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.513488292694092, -3.3366479873657227, -3.1629741191864014]","[-6.540851593017578, -3.9349007606506348, -6.902675628662109, -4.478063106536865, -4.056197643280029, -7.784751892089844, -7.118537425994873, -6.5824875831604, -3.7913360595703125, -7.4754791259765625, -4.707528591156006, -3.140582799911499, -5.921217918395996, -2.9198455810546875, -4.9052839279174805, -1.1831040382385254, -6.796626567840576, -2.7564456462860107, -8.125875473022461, -7.936275005340576, -3.608384609222412, -6.817893028259277, -7.691553592681885, -2.9237983226776123]","[-6.361919403076172, -3.48750376701355, -3.365443229675293]"
